block,colony_id,tagging_date,date_acclimatisation_tracking,date_pretreatment_tracking,date_treatment_tracking,treatment,food_position_1,food_position_2,tracking_system_main,tracking_system_feeding
1,VII-31,21/02/2022,07/03/2022,08/03/2022,09/03/2022,cc,control_yellow,control_blue,trojan,esterhase
1,VII-36,22/02/2022,08/03/2022,09/03/2022,10/03/2022,vb,virus_blue,control_yellow,prideaux,esterhase
1,VII-21,23/02/2022,09/03/2022,10/03/2022,11/03/2022,cc,control_yellow,control_blue,guillam,esterhase
1,VII-17,24/02/2022,10/03/2022,11/03/2022,12/03/2022,vy,virus_yellow,control_blue,trojan,esterhase
2,VII-27,28/02/2022,14/03/2022,15/03/2022,16/03/2022,vy,virus_yellow,control_blue,trojan,esterhase
2,VII-37,01/03/2022,15/03/2022,16/03/2022,17/03/2022,cc,control_yellow,control_blue,prideaux,esterhase
2,VII-49,02/03/2022,16/03/2022,17/03/2022,18/03/2022,vb,virus_blue,control_yellow,guillam,esterhase
2,VII-23,03/03/2022,17/03/2022,18/03/2022,19/03/2022,cc,control_yellow,control_blue,trojan,esterhase
3,A56,07/03/2022,21/03/2022,22/03/2022,23/03/2022,cc,control_yellow,control_blue,trojan,esterhase
3,A41,08/03/2022,22/03/2022,23/03/2022,24/03/2022,vy,virus_yellow,control_blue,prideaux,esterhase
3,A51,09/03/2022,23/03/2022,25/03/2022,26/03/2022,cc,control_yellow,control_blue,trojan,esterhase
3,A08,10/03/2022,24/03/2022,25/03/2022,16/03/2022,vb,virus_blue,control_yellow,prideaux,guillam
4,A47,14/03/2022,28/03/2022,29/03/2022,30/03/2022,vb,virus_blue,control_yellow,trojan,esterhase
4,A77,15/03/2022,29/03/2022,30/03/2022,31/03/2022,cc,control_yellow,control_blue,prideaux,esterhase
4,A55,16/03/2022,30/03/2022,31/03/2022,01/04/2022,vy,virus_yellow,control_blue,trojan,esterhase
4,A42,17/03/2022,31/03/2022,01/04/2022,02/04/2022,cc,control_yellow,control_blue,prideaux,esterhase
5,A48,21/03/2022,04/04/2022,05/04/2022,06/04/2022,cc,control_yellow,control_blue,trojan,esterhase
5,A54,22/03/2022,05/04/2022,06/04/2022,07/04/2022,vb,virus_blue,control_yellow,prideaux,esterhase
5,A80,23/03/2022,06/04/2022,07/04/2022,08/04/2022,vy,virus_yellow,control_blue,trojan,esterhase
5,A36,24/03/2022,07/04/2022,08/04/2022,09/04/2022,cc,control_yellow,control_blue,prideaux,esterhase
6,A26,28/03/2022,11/04/2022,12/04/2022,13/04/2022,vy,virus_yellow,control_blue,trojan,esterhase
6,A75,29/03/2022,14/04/2022,15/04/2022,16/04/2022,cc,control_yellow,control_blue,prideaux,esterhase
6,A64,30/03/2022,17/04/2022,18/04/2022,19/04/2022,cc,control_yellow,control_blue,prideaux,esterhase
6,A33,31/03/2022,15/04/2022,16/04/2022,17/04/2022,vb,virus_blue,control_yellow,trojan,esterhase
7,A43,04/04/2022,18/04/2022,19/04/2022,20/04/2022,cc,control_yellow,control_blue,trojan,esterhase
7,A76,05/04/2022,19/04/2022,20/04/2022,21/04/2022,vy,virus_yellow,control_blue,prideaux,esterhase
7,A99,06/04/2022,21/04/2022,22/04/2022,23/04/2022,vb,virus_blue,control_yellow,trojan,guillam
7,A79,07/04/2022,21/04/2022,22/04/2022,23/04/2022,cc,control_yellow,control_blue,prideaux,esterhase
