id	initial_colony_size	treatment	worker_mortality
1	20	virus	1
2	25	virus	2
3	100	virus	3
4	50	virus	1
5	15	virus	0
6	100	virus	39
7	10	control	0
8	10	virus	0
9	15	virus	0
10	10	virus	3
11	200	virus	12
12	20	virus	0
13	100	virus	15
14	150	control	15
15	200	virus	35
16	70	virus	2
17	60	virus	7
18	50	virus	0
19	50	virus	2
20	200	virus	20
