Apiary 	Hive	Nr_of_adults	bottom_board	hive_walls	combs
1	1	0	NA	NA	NA
1	2	1	1	NA	NA
1	3	3	3	NA	NA
1	4	27	25	2	NA
1	5	0	0	NA	NA
1	6	0	0	NA	NA
1	7	4	4	NA	NA
1	8	12	12	NA	NA
1	9	6	6	NA	NA
1	10	8	8	NA	NA
2	1	0	0	NA	NA
2	2	14	13	1	NA
2	3	0	0	NA	NA
2	4	4	4	NA	NA
2	5	0	0	NA	NA
2	6	3	3	NA	NA
2	7	1	1	NA	NA
2	8	0	0	NA	NA
2	9	0	0	NA	NA
2	10	0	0	NA	NA
2	11	8	8	NA	NA
2	12	0	0	NA	NA
2	13	2	2	NA	NA
2	14	0	0	NA	NA
2	15	18	18	NA	NA
2	16	2	2	NA	NA
