colony	position	antID
c01	p1	15
c01	p2	10
c02	p1	8
c02	p2	5
c03	p1	18
c03	p2	17
c04	p1	1
c04	p2	12
c05	p1	7
c05	p2	3
c06	p1	14
c06	p2	4
c07	p1	15
c07	p2	10
c08	p1	3
c08	p2	7
c09	p2	3
c10	p1	8
c10	p2	5
c11	p1	7
c11	p2	5
c12	p1	13
c12	p2	16
c13	p1	6
c13	p2	16
c14	p1	13
c14	p2	9
c15	p1	10
c15	p2	1
c16	p1	2
c16	p2	8
c17	p1	12
c17	p2	7
c18	p1	6
c18	p2	3
c19	p1	6
c19	p2	14
c20	p1	12
c20	p2	15
c21	p1	9
c21	p2	10
c22	p1	6
c22	p2	13
c23	p1	10
c23	p2	5
c24	p1	1
c24	p2	3
c25	p1	1
c25	p2	3
c26	p1	2
c26	p2	11
c27	p1	3
c27	p2	10
c28	p1	2
c28	p2	16
